837371096,Obudowa komputerowa Corsair iCUE 220T RGB,350 zł,nie do negocjacji,Nowe,"Poznań, Grunwald",Odświeżono Dzisiaj o 13:49
720968774,Dysk wewnętrzny / zewnętrzny 500gb toshiba,160 zł,nie do negocjacji,Używane,"Warszawa, Praga-Południe",Dzisiaj o 13:49
825488706,"Patriot 480GB 2,5"" SATA SSD BURST ELITE dowód zakupu",149 zł,nie do negocjacji,Nowe,"Katowice, Szopienice-Burowiec",Dzisiaj o 13:46
825610430,Dysk zewnętrzny HDD 750 GIG Silicon Power Wszystkie konsole laptop itp,119 zł,nie do negocjacji,Nowe,"Katowice, Szopienice-Burowiec",Dzisiaj o 13:45
851504812,Płyta główna Lenovo g50-30,110 zł,nie do negocjacji,Używane,Wolsztyn,Dzisiaj o 13:45
817501928,Nowy dysk 500GB HDD Seagate BarraCuda 7200RPM,100 zł,nie do negocjacji,Nowe,Rzeszów,Dzisiaj o 13:42
843399608,"Dysk do laptopa 1TB 2,5"" (1000GB) SATA Toshiba super stan",70 zł,nie do negocjacji,Używane,Rzeszów,Odświeżono Dzisiaj o 13:41
851503108,"Dysk twardy Seagate Video 2,5 cala 500GB + adapter USB /SATA / nowy",129 zł,do negocjacji,Nowe,"Gdańsk, Piecki-Migowo",Dzisiaj o 13:39
851502798,"Dysk Hitachi Ultrastar 7K3000 3 TB 3.5"" SATA III (HUA723030ALA640)",65 zł,nie do negocjacji,Używane,Płock,Dzisiaj o 13:37
848519092,Dysk Twardy 4TB Seagate Constellation ES.3 SATAIII,269 zł,nie do negocjacji,Używane,Chrzanów,Odświeżono Dzisiaj o 13:36
851502467,SomnAmbulist SSD wewnętrzny Sata3 dysk 2.5 512GB,90 zł,nie do negocjacji,Nowe,Ząbki,Dzisiaj o 13:36
840377126,ASUS ROG STRIX Z490-E GAMING LGA1200 Wi-Fi 6 BT 5.1 płyta gł Gwarancja,850 zł,nie do negocjacji,Używane,Skawina,Dzisiaj o 13:35
848528831,Dysk Twardy Do PS2 500GB +Network Adapter,199 zł,nie do negocjacji,Używane,Sochaczew,Dzisiaj o 13:34
826035262,Toshiba MK 6021GAS - dysk twardy - 60 GB - ATA-100,80 zł,nie do negocjacji,Używane,Iława,Dzisiaj o 13:32
792550023,Obudowa Casy do dysków konsoli pokrowiec do 2.5 cała,40 zł,do negocjacji,Nowe,Mysłowice,Dzisiaj o 13:32
832355743,Dysk twardy HDD 2TB,120 zł,nie do negocjacji,Używane,Kołobrzeg,Dzisiaj o 13:25
843649769,Dysk HDD WD enterprise 500gb,40 zł,do negocjacji,Używane,Wólka Zabłocka,Odświeżono Dzisiaj o 13:24
843649383,Dysk HDD WD enterprise 1TB,70 zł,do negocjacji,Używane,Wólka Zabłocka,Odświeżono Dzisiaj o 13:24
851498747,"Dysk twardy Seagate Fire Cuda 500GB +adapter USB/SATA, nowy",99 zł,do negocjacji,Nowe,"Gdańsk, Piecki-Migowo",Dzisiaj o 13:23
820100558,Zaślepka dysku HP 655 B6N21EA klapka (001943),9 zł,nie do negocjacji,Używane,Kwidzyn,Odświeżono Dzisiaj o 13:20
851497090,Dysk NVME Adata SX6000NP Lite 1TB,50 zł,do negocjacji,Uszkodzone,Kolbuszowa,Dzisiaj o 13:16
838856077,Dyski twarde HDD,100 zł,do negocjacji,Używane,Nowe Żukowice,Dzisiaj o 13:13
831796398,Obiektyw Sigma 70-300,369 zł,nie do negocjacji,Używane,Pruszcz Gdański,Dzisiaj o 14:03
838643517,Obiektyw Sigma Art 19mm 2.8 (dla Sony),500 zł,nie do negocjacji,Używane,"Gliwice, Śródmieście",Dzisiaj o 12:50
851469877,Obiektyw Sigma 70-300 DG,210 zł,do negocjacji,Używane,Luboń,Dzisiaj o 11:42
814522539,Obiektyw SIGMA 28-70 mm NIKON,350 zł,nie do negocjacji,Używane,Świdnica,Odświeżono Dzisiaj o 10:40
780211519,Obiektyw Sigma ZOOM 100-300mm f4.5-6.7 DL.,280 zł,nie do negocjacji,Używane,"Wrocław, Psie Pole",Odświeżono Dzisiaj o 10:16
840988351,"Obiektyw sigma DC 17-70 f1:2,8-4,5 sony",300 zł,nie do negocjacji,Używane,Niwka,Dzisiaj o 10:01
827622033,"Obiektyw Sigma 70-300mm 1:4-5,6 Sigma Apo DG 58mm filtr hoya Pentax",440 zł,do negocjacji,Używane,Lubań,Dzisiaj o 06:04
761751405,.Obiektyw Sigma 70-210mm 1:4-5.6 do Olympus - stan ideał,245 zł,do negocjacji,Używane,"Gdańsk, Jasień",27 lipca 2023
719795109,.Obiektyw Sigma 18-50mm 1:3.5-5.6 DC do Pentax,195 zł,do negocjacji,Używane,"Gdańsk, Jasień",27 lipca 2023
741301745,.Obiektyw Sigma 70-210mm 1:4-5.6 MC Japan do Pentax K,195 zł,do negocjacji,Używane,"Gdańsk, Jasień",27 lipca 2023
851405253,Obiektyw Sigma 24mm f/2.8 z mocowaniem Canon EOS [szerooooki],400 zł,nie do negocjacji,Używane,Rzeszów,27 lipca 2023
851395396,"Obiektyw Sigma 28-200 f3,5-5,6 hyperzoom macro nikon",349 zł,nie do negocjacji,Używane,Lubin,27 lipca 2023
850060823,"Sigma DC 17-70mm f/2,8-4,5 Macro do Nikona",450 zł,do negocjacji,Używane,Rumia,Odświeżono dnia 27 lipca 2023
851299775,Sigma 18-200 Sony A w super stanie.,380 zł,nie do negocjacji,Używane,Olsztyn,27 lipca 2023
851257497,Sigma c 18-200 f 3.5-6.3,400 zł,nie do negocjacji,Używane,Pruszków,27 lipca 2023
811431630,.Obiektyw Sigma 70-210mm 1:3.5-4.5 AF-APO - Flinta - do Sony A,360 zł,do negocjacji,Używane,"Gdańsk, Jasień",Odświeżono dnia 26 lipca 2023
818140786,obiektyw szerokokątny Sigma 10-20 mm mocowanie Canon,459 zł,nie do negocjacji,Używane,"Warszawa, Śródmieście",26 lipca 2023
822874762,Sigma 19 mm 1:2.8 EX DN,500 zł,nie do negocjacji,Używane,"Warszawa, Ochota",26 lipca 2023
851112759,Sigma 18-50 2.8 EX DC Canon,500 zł,do negocjacji,Używane,"Warszawa, Śródmieście",26 lipca 2023
834654745,Obiektyw sigma 28-300 Minolta,250 zł,nie do negocjacji,Używane,Jodłownik,26 lipca 2023
843013481,Obiektyw Sigma 17-35/2.8-4 D EX Aspherical Mocowanie Nikon F,500 zł,nie do negocjacji,Używane,Michałowice,26 lipca 2023
844609586,OBIEKTYW SIGMA DC 18-125MM F/3.5-5.6,250 zł,nie do negocjacji,Używane,"Gdańsk, Jasień",26 lipca 2023
828709126,Obiektyw Sigma-XQ f=135mm 2.8 MC Minolta,150 zł,nie do negocjacji,Używane,Tczew,Odświeżono dnia 26 lipca 2023
842783030,Obiektyw Sigma AF 28-80MM 1:3.5-5.6 MACRO,110 zł,nie do negocjacji,Używane,"Warszawa, Śródmieście",Odświeżono dnia 26 lipca 2023
836649826,Obiektyw Sigma DC 18-50mm 2.8 EX HSM Nikon (nie działa AF),300 zł,nie do negocjacji,Uszkodzone,"Częstochowa, Ostatni Grosz",26 lipca 2023
848017703,Obiektyw SIGMA 1-28 f=24 CANON,350 zł,nie do negocjacji,Używane,Świdnica,Odświeżono dnia 26 lipca 2023
743162532,"OBIEKTYW SIGMA AUTO FOCUS 28-70 mm 1:3,5-4,5",90 zł,nie do negocjacji,Używane,Cieszyn,26 lipca 2023
687832220,SIGMA ZOOM 80-200mm f4.5~5.6 (Pentax-Ricoh),180 zł,do negocjacji,Używane,Chełm,26 lipca 2023
850932509,Sigma zoom 28-70,450 zł,do negocjacji,Używane,Zielona Góra,26 lipca 2023
849442116,Obiektyw sigma 28-105 mm,300 zł,nie do negocjacji,Używane,Wąbrzeźno,Odświeżono dnia 26 lipca 2023
814017624,Obiektyw Sigma 28-105 mm f/3.8-5.6 Aspherical IF,230 zł,nie do negocjacji,Używane,"Warszawa, Wawer",25 lipca 2023
850891893,Sigma DG 28-300/3.5-6.3 do Nikon,380 zł,nie do negocjacji,Używane,Lutomiersk,25 lipca 2023
850885184,Obiektyw Sigma 300mm,399 zł,do negocjacji,Używane,Bytów,25 lipca 2023
845909029,Sigma Zoom 18-200mm DC + Filtr UV,500 zł,nie do negocjacji,Używane,Konstancin-Jeziorna,25 lipca 2023
849323892,obiektyw SIGMA ZOOM-K 100-200mm f/4.5 MC Kraków K18.pl,99 zł,nie do negocjacji,Używane,"Kraków, Podgórze",Odświeżono dnia 25 lipca 2023
845061339,Obiektyw Sigma Zoom 18-200MM 1:3.5-6.3 II DC HSM,449 zł,nie do negocjacji,Używane,Mosina,25 lipca 2023
797600442,Obiektyw Sigma UC Zoom 70-210 mm 1:4-5.6,230 zł,do negocjacji,Używane,"Gdańsk, Wrzeszcz",25 lipca 2023
809725451,O| Nowy Sony E PZ 16-50 3.5-5.6 OSS czarny gwarancja 2 lata,450 zł,nie do negocjacji,Nowe,"Warszawa, Białołęka",25 lipca 2023
844747447,Obiektyw SIGMA DG Macro 70mm f2.8 - Bagnet Nikon F,450 zł,nie do negocjacji,Używane,Wieliczka,25 lipca 2023
850293952,Sigma 17-70mm F2.8-4.5 DC MACRO,500 zł,nie do negocjacji,Używane,"Wrocław, Śródmieście",Odświeżono dnia 25 lipca 2023
844898196,Zasilacz do aparatu zamiennik Sony AC-FZ100,150 zł,nie do negocjacji,Używane,"Warszawa, Bemowo",Dzisiaj o 14:11
599079688,Panasonic Lumix DMC-FX07 aparat,280 zł,nie do negocjacji,Używane,"Warszawa, Bemowo",Dzisiaj o 13:08
823433756,Sony z5 Premium uszkodzony - na części,99 zł,nie do negocjacji,Uszkodzone,Legionowo,Dzisiaj o 12:28
851456421,Ładowarka Sony i pędzle do obiektywów,100 zł,nie do negocjacji,Używane,"Warszawa, Ochota",Dzisiaj o 10:52
851454664,Torba Sony alpha,100 zł,nie do negocjacji,Używane,"Warszawa, Ochota",Dzisiaj o 10:46
503790469,Odbiornik radiowy PIXEL Soldier - Promocja!,99 zł,nie do negocjacji,Nowe,"Warszawa, Rembertów",Dzisiaj o 09:31
844895915,Wyzwalacz Godox do Sony,280 zł,nie do negocjacji,Używane,Ożarów Mazowiecki,Dzisiaj o 08:08
844901312,Quadralite Stroboss 36 Sony,300 zł,nie do negocjacji,Używane,Ożarów Mazowiecki,Dzisiaj o 08:06
844935320,Jak nowy aparat Sony DSC-H300 20.1 Mpx. tylko 25% ceny,250 zł,nie do negocjacji,Używane,"Józefów, Emilianów",Dzisiaj o 08:01
839219303,Adapter gwiny M42 na Sony E-Mount Nex DROŻSZA WERSJA,119 zł,nie do negocjacji,Nowe,"Warszawa, Praga-Południe",Odświeżono Dzisiaj o 02:16
849850866,"INSSTRO Dyfuzor lampy błyskowej Canon, Nikon, Sony","129,99 zł",nie do negocjacji,Nowe,Piaseczno,Odświeżono dnia 27 lipca 2023
828152945,Obiektyw AF Tamron 80-210mm f/4.5-5.6 Minolta / Sony A,300 zł,nie do negocjacji,Używane,Raszyn,27 lipca 2023
851300400,Obiektyw Sony E 16-50mm SELP1650,400 zł,do negocjacji,Używane,"Warszawa, Żoliborz",27 lipca 2023
811787942,Ramka Sony DPF-E72N,90 zł,nie do negocjacji,Używane,"Warszawa, Białołęka",27 lipca 2023
851247352,Adapter Commlite canon - sony E nex,200 zł,nie do negocjacji,Nowe,"Warszawa, Śródmieście",27 lipca 2023
828642989,Lustrzanka cyfrowa Sony Alpha 300,350 zł,nie do negocjacji,Używane,"Warszawa, Ursynów",27 lipca 2023
851180483,Aparat Sony cyber shot dsc -hx300,350 zł,nie do negocjacji,Używane,"Warszawa, Mokotów",27 lipca 2023
804319313,Goraca stopka do lamp Godox v860III Sony (Multi Interface],150 zł,nie do negocjacji,Nowe,"Warszawa, Praga-Południe",26 lipca 2023
851125466,SONY Cyber-Shot DSC-H200 instrukcje PUDEŁKO okazja,299 zł,nie do negocjacji,Używane,"Warszawa, Praga-Południe",26 lipca 2023
750667617,"Obudowa do zdjęć podwodnych SONY MPK-PHA do DSC-P8 DSC-P10 , 40 metrów",50 zł,nie do negocjacji,Nowe,"Warszawa, Bemowo",26 lipca 2023
750262852,lustrzanka cyfrowa sony alpha DSLR A 200 z akcesoriami,400 zł,nie do negocjacji,Używane,"Warszawa, Ochota",26 lipca 2023
846119424,Yongnuo YN622C-TX +3 szt. odbiorników/wyzwalaczy YN622CII E-TTL Canon,400 zł,nie do negocjacji,Używane,"Warszawa, Praga-Północ",26 lipca 2023
806647528,Gorąca stopka do lampy Quadralite Stroboss V1 Sony (Multi Interface),150 zł,nie do negocjacji,Nowe,"Warszawa, Praga-Południe",26 lipca 2023
737195146,"Spust migawki Interwalometr do Sony A, RX, Nex, HX",95 zł,nie do negocjacji,Nowe,"Warszawa, Targówek",26 lipca 2023
841506216,SMALLRIG Klatka dla Sony A7C Aparatu z Zimną Stopką i Otworami,148 zł,do negocjacji,Nowe,Nadarzyn,Odświeżono dnia 26 lipca 2023
686114090,Sony Cyber-shot DSC-W730,130 zł,nie do negocjacji,Używane,"Warszawa, Bielany",26 lipca 2023
829974489,Lampa LED YONGNUO YN160 III nowa + zasilacz,250 zł,nie do negocjacji,Nowe,"Warszawa, Praga-Południe",26 lipca 2023
807974802,Lampa pierścieniowa LED RING makijaż selfie + statyw ZESTAW,95 zł,nie do negocjacji,Nowe,"Warszawa, Wilanów",Odświeżono dnia 26 lipca 2023
851027286,Aparat cyfrowy Sony DSC-W120 Blue,300 zł,do negocjacji,Używane,"Warszawa, Białołęka",26 lipca 2023
821036099,Torba na kamerę Sony Handycam jak nowa,80 zł,do negocjacji,Używane,"Warszawa, Włochy",26 lipca 2023
804565399,Sony Cyber-Shot H5,200 zł,nie do negocjacji,Używane,Pruszków,26 lipca 2023
810839130,Statyw naramienny Rig Foton. Nowy,300 zł,do negocjacji,Nowe,"Warszawa, Wilanów",26 lipca 2023
850946147,Telewizor Sony Brawia,200 zł,nie do negocjacji,Używane,"Warszawa, Białołęka",26 lipca 2023
811969147,Adapter z Minolta MA Sony A na Fuji FX K&F Concept,"118,99 zł",nie do negocjacji,Nowe,"Warszawa, Praga-Południe",Odświeżono dnia 26 lipca 2023
850929249,Grip Battery Pack Newell VG-C3EM do Sony A9 A7 III,299 zł,do negocjacji,Używane,"Warszawa, Śródmieście",26 lipca 2023
829152649,Obiektyw Konica Hexanon 80-200mm f3.5,349 zł,do negocjacji,Używane,Grodzisk Mazowiecki,Odświeżono dnia 26 lipca 2023
644926328,Sony DSC-H5 Cyber Shot aparat + akcesoria,200 zł,nie do negocjacji,Używane,"Warszawa, Praga-Północ",25 lipca 2023
721059616,Sony RX1RII / RX1RM2 / DSCRX1RM2 / muszla oczna wizjera optycznego,250 zł,nie do negocjacji,Nowe,"Warszawa, Białołęka",25 lipca 2023
827773291,Osłony dekielki obiektyw i body Sony e-mount,60 zł,nie do negocjacji,Używane,"Warszawa, Ursynów",25 lipca 2023
829379934,Obiektyw Konica Hexanon 135mm f3.2,195 zł,do negocjacji,Używane,Grodzisk Mazowiecki,Odświeżono dnia 25 lipca 2023
666033350,ALGORYTMY struktury danych i techniki programowania,25 zł,nie do negocjacji,Używane,"Katowice, Bogucice",Dzisiaj o 14:06
532205165,"Programowanie strukturalne i obiektowe P. Domka, M. Łokińska",12 zł,nie do negocjacji,Używane,"Warszawa, Białołęka",Dzisiaj o 13:32
828706800,Książka Szybki start. Dynamiczne strony W W W.,19 zł,nie do negocjacji,Używane,"Warszawa, Bemowo",Dzisiaj o 13:23
799530850,USB praktyczne programowanie z Windows API c++,15 zł,nie do negocjacji,Używane,"Warszawa, Praga-Południe",Dzisiaj o 13:16
747961156,"JAVA Podstawy: Wydanie VIII - Cay S. Horstmann, Gary Cornell",20 zł,nie do negocjacji,Używane,"Kraków, Łagiewniki-Borek Fałęcki",Dzisiaj o 12:35
734372164,"Ajax. Zaawansowane programowanie - N. C. Zakas, J. McPeak, J. Fawcett",25 zł,nie do negocjacji,Używane,Opole,Dzisiaj o 12:21
734375231,Xamarin. Tworzenie aplikacji cross-platform. Receptury - George Taskos,35 zł,nie do negocjacji,Nowe,Opole,Dzisiaj o 12:20
804745752,Język C++ Szkoła programowania - Stephen Prata - wyd. VI,45 zł,nie do negocjacji,Używane,"Wrocław, Krzyki",Dzisiaj o 12:15
750974120,"Programowany zbiór zadań z termodynamiki technicznej. Szargut, Guzik",55 zł,nie do negocjacji,Używane,"Gdynia, Babie Doły",Dzisiaj o 11:46
650188022,Książka Informatyka Programowanie Enterprise JavaBeans 3.0. Wydanie V,20 zł,nie do negocjacji,Używane,Lublin,Dzisiaj o 11:32
650185178,Książka Informatyka Programowanie PHP. Almanach - Paul Hudson,10 zł,nie do negocjacji,Używane,Lublin,Dzisiaj o 11:32
653172311,Programowanie obiektowe w PHP5,15 zł,do negocjacji,Używane,"Kraków, Dębniki",Dzisiaj o 11:08
771397544,ASP.NET MCV 5 zaawansowane programowanie,40 zł,nie do negocjacji,Używane,"Białystok, Wysoki Stoczek",Dzisiaj o 10:57
811235238,Programowanie Visual Basic 2005,15 zł,do negocjacji,Używane,Sanok,Dzisiaj o 10:29
851448290,Programowanie w VBA,20 zł,do negocjacji,Używane,"Warszawa, Wola",Dzisiaj o 10:19
847020066,Książka Nauka programowania z minecraftem minecraft PWN poradnik,20 zł,nie do negocjacji,Nowe,Strzelin,Dzisiaj o 10:15
706261386,C++ Leksykon kieszonkowy,13 zł,nie do negocjacji,Używane,Rzeszów,Dzisiaj o 09:57
845047172,"Techniki Informatyczne Zbigniew Rudnicki, Tom II",9 zł,nie do negocjacji,Nowe,Rzeszów,Dzisiaj o 09:54
845044653,Od matematyki do programowania. Wiesław Rychlicki,21 zł,nie do negocjacji,Nowe,Rzeszów,Dzisiaj o 09:41
845044352,"Od matematyki do programowania uogólnionego Stepanov, Rose.",22 zł,nie do negocjacji,Nowe,Rzeszów,Dzisiaj o 09:40
845044044,Wprowadzenie do informatyki i programowania Zbigniew Rudnicki,10 zł,nie do negocjacji,Nowe,Rzeszów,Dzisiaj o 09:38
845043457,Zabawa w programowanie Język C dla nastolatków. Michał Wiszniewski,12 zł,nie do negocjacji,Nowe,Rzeszów,Dzisiaj o 09:35
834233517,Zrozumieć JavaScript - wydanie III,40 zł,nie do negocjacji,Używane,Lublin,Dzisiaj o 09:33
712796496,Programowanie Microsoft SQL SERVER 2008 tom II,"69,99 zł",nie do negocjacji,Używane,Bytom,Dzisiaj o 08:49
554043555,Aplikacje bazodanowe PHP i MySQL,35 zł,nie do negocjacji,Używane,Strzegom,Dzisiaj o 08:49
818759418,Koncepcje psychologiczne człowieka - Józef Kozielecki,15 zł,nie do negocjacji,Używane,"Warszawa, Mokotów",Dzisiaj o 08:46
845362987,Symfonia C++ Jerzy Grębosz 2008 Wydanie trzecie (III) Tomy 1 i 2,20 zł,nie do negocjacji,Używane,"Łódź, Śródmieście",Dzisiaj o 08:37
811219360,Książka - Język C++; Szkoła programowania,45 zł,nie do negocjacji,Używane,"Białystok, Antoniuk",Dzisiaj o 08:24
824792530,Java Script. Programowanie zaawansowane. Tomasz Jakut. Książka,25 zł,do negocjacji,Używane,"Wrocław, Fabryczna",Dzisiaj o 08:11
822721472,Java script html macromedia flash ksiazki podrecznik programowanie,18 zł,nie do negocjacji,Używane,"Poznań, Winogrady",Dzisiaj o 08:09
376042865,"Ajax w akcji, programowanie",20 zł,do negocjacji,Nowe,Ksawerów,Dzisiaj o 07:53
851422623,Kurs IBM Programowanie,5 zł,nie do negocjacji,Używane,"Warszawa, Ursynów",Dzisiaj o 07:26
722223833,MATLAB I SIMULINK nauka programowania książka,25 zł,nie do negocjacji,Nowe,"Wrocław, Fabryczna",Dzisiaj o 06:09
777494522,"Object Pascal-język programowania w Borland Delphi, Marciniak",18 zł,nie do negocjacji,Używane,Gniezno,Dzisiaj o 02:30
811205372,Excel 2010 PL. Biblia,29 zł,nie do negocjacji,Używane,"Warszawa, Mokotów",Dzisiaj o 02:23
520604959,Catia - narzędzia i moduły - Podręcznik Inżyniera,80 zł,nie do negocjacji,Nowe,Jarosław,Dzisiaj o 02:18
816622523,Programowanie matematyczne + Spis treści - Wieslaw Grabowski,6 zł,nie do negocjacji,Używane,Elbląg,Dzisiaj o 01:10
784057561,Jak uwolnić swój nadprzyrodzony potencjał Dispenza,94 zł,nie do negocjacji,Nowe,Woźniki,Dzisiaj o 00:35
811186924,odkrywanie kodu wprowadzenie do programowania w sztuce i humanistyce,30 zł,nie do negocjacji,Używane,"Poznań, Chartowo",Dzisiaj o 00:34
812260478,"VISUAL BASIC 2008, Michael Halvorson, Microsoft, NOWA!","99,90 zł",nie do negocjacji,Nowe,"Warszawa, Śródmieście",Odświeżono Dzisiaj o 00:00
851513962,Dysk Goodram 512GB CX400,70 zł,nie do negocjacji,Używane,"Wrocław, Fabryczna",Dzisiaj o 14:17
844976439,Płyta główna Samsung r519 procesor chłodzenie radiator części,70 zł,nie do negocjacji,Używane,Starachowice,Dzisiaj o 14:11
851511707,Dysk 120 GB Xbox 360,30 zł,nie do negocjacji,Używane,Bytom,Dzisiaj o 14:09
844861976,"ASUS tuf gaming, intel core i5 9300H",2 222 zł,nie do negocjacji,Używane,"Poznań, Junikowo",Dzisiaj o 14:09
851511428,Kieszeń na dysk!,15 zł,nie do negocjacji,Nowe,Kąty Wrocławskie,Dzisiaj o 14:08
838725355,Dysk SSD 500GB Crucial P2 NVMe PCIe 2280 M.2,Zamienię,nie do negocjacji,Nowe,"Warszawa, Żoliborz",Dzisiaj o 14:08
851511265,Dysk Seagate HDD 2TB,129 zł,nie do negocjacji,Używane,"Wrocław, Fabryczna",Dzisiaj o 14:08
851510472,Dysk Seagate 2TB SATA,100 zł,nie do negocjacji,Używane,"Wrocław, Fabryczna",Dzisiaj o 14:05
848525776,"Zaślepka dysku IBM, LENOVO T400 R400 42X4858 (002458)",8 zł,nie do negocjacji,Używane,Kwidzyn,Odświeżono Dzisiaj o 14:04
822493721,ASUS TUF Gaming Z590-PLUS LGA1200 płyta główna,665 zł,nie do negocjacji,Używane,"Kraków, Łagiewniki-Borek Fałęcki",Dzisiaj o 14:03
851509337,Dysk SSD Intel 180GB,60 zł,nie do negocjacji,Używane,"Wrocław, Fabryczna",Dzisiaj o 14:00
767295314,"Dysk twardy zewnętrzny USB 3.0 . 3,5"" 4TB . 100% ok.",250 zł,nie do negocjacji,Używane,Bystrzyca Kłodzka,Dzisiaj o 13:56
851507814,Dysk 2TB. WD Red SATA,150 zł,nie do negocjacji,Używane,"Wrocław, Fabryczna",Dzisiaj o 13:55
845021535,Dysk Seagate Barracuda LP 2TB,400 zł,nie do negocjacji,Używane,"Warszawa, Wola",Dzisiaj o 13:54
792582745,Dysk Twardy Seagate 1TB /1000GB 7200rpm,"69,90 zł",nie do negocjacji,Używane,"Poznań, Naramowice",Dzisiaj o 13:53
845021744,Dysk Maxtor DiamondMax 23 320GB,200 zł,nie do negocjacji,Używane,"Warszawa, Wola",Dzisiaj o 13:53
851506929,Dysk wkładka RDX HP 160 GB,60 zł,nie do negocjacji,Używane,Bielawa,Dzisiaj o 13:52
837371096,Obudowa komputerowa Corsair iCUE 220T RGB,350 zł,nie do negocjacji,Nowe,"Poznań, Grunwald",Odświeżono Dzisiaj o 13:49
720968774,Dysk wewnętrzny / zewnętrzny 500gb toshiba,160 zł,nie do negocjacji,Używane,"Warszawa, Praga-Południe",Dzisiaj o 13:49
825488706,"Patriot 480GB 2,5"" SATA SSD BURST ELITE dowód zakupu",149 zł,nie do negocjacji,Nowe,"Katowice, Szopienice-Burowiec",Dzisiaj o 13:46
825610430,Dysk zewnętrzny HDD 750 GIG Silicon Power Wszystkie konsole laptop itp,119 zł,nie do negocjacji,Nowe,"Katowice, Szopienice-Burowiec",Dzisiaj o 13:45
851504812,Płyta główna Lenovo g50-30,110 zł,nie do negocjacji,Używane,Wolsztyn,Dzisiaj o 13:45
817501928,Nowy dysk 500GB HDD Seagate BarraCuda 7200RPM,100 zł,nie do negocjacji,Nowe,Rzeszów,Dzisiaj o 13:42
843399608,"Dysk do laptopa 1TB 2,5"" (1000GB) SATA Toshiba super stan",70 zł,nie do negocjacji,Używane,Rzeszów,Odświeżono Dzisiaj o 13:41
851503108,"Dysk twardy Seagate Video 2,5 cala 500GB + adapter USB /SATA / nowy",129 zł,do negocjacji,Nowe,"Gdańsk, Piecki-Migowo",Dzisiaj o 13:39
851502798,"Dysk Hitachi Ultrastar 7K3000 3 TB 3.5"" SATA III (HUA723030ALA640)",65 zł,nie do negocjacji,Używane,Płock,Dzisiaj o 13:37
848519092,Dysk Twardy 4TB Seagate Constellation ES.3 SATAIII,269 zł,nie do negocjacji,Używane,Chrzanów,Odświeżono Dzisiaj o 13:36
851502467,SomnAmbulist SSD wewnętrzny Sata3 dysk 2.5 512GB,90 zł,nie do negocjacji,Nowe,Ząbki,Dzisiaj o 13:36
